SNP	gene
rs541969535	SLC35F4
rs560752313	SIPA1L1
rs142961595	LOC105376360
rs3176502	HUS1
rs531735772	SIPA1L3
rs918040174	TMEFF1
rs201385901	VPS13A
rs767750598	LOC102724945
rs561574461	VPS13C
rs530644642	SLC35F4
rs371497016	ENPP3
rs147964467	SVIL
rs2339347	DCC
rs143350198	RRP7A
rs311303	CR2
rs981026109	LOC102724929
rs539130918	CRISPLD2
rs528425065	C3orf79
rs373894414	LOC284930
rs4342557	VPS13B
rs1002225	DCC
rs539822379	FBXO34
rs59772919	DDC
rs535409449	STX8
rs140719327	LOC105376440
rs186806651	TMEM229B
rs547329227	LOC105376322
rs113847256	SLC35F2
rs543449250	LOC284930
rs190659381	LOC284930
rs11204839	CGN
rs114854878	COL13A1
rs894462045	CAMSAP1
rs146309551	SLC35F4
rs547648458	FBXO33
rs60356284	CD4
rs955153714	ISX-AS1
rs539658765	SIPA1L3
rs185155755	LOC101927954
rs760405082	SLC35F4
rs56172657	RRP7A
rs76383024	LOC105376617
rs577542443	LOC102724977
rs545305701	LOC101927837
rs111718797	HTR1F
rs77095558	SLC35F2
rs189446992	SPECC1L
rs73534037	SHANK2
rs191341237	NKAIN2
rs532053215	SHANK3
rs369568504	NKAIN2
rs76777537	CBS
rs555689009	TANGO6
rs544408238	IGF1R
rs16849567	HECW2
rs182829475	NEXMIF
rs542984192	DNASE1
rs529468488	BMF
rs138399490	SIPA1L1
rs2755253	SLC35D1
rs910108423	ISX-AS1
rs1010821308	ISX-AS1
rs369216761	ITGA9-AS1
rs966187578	LGALS2
rs745666727	SPECC1L
rs926595037	LOC101927847
rs79916482	NKAIN2
rs8097690	MOCOS
rs6899511	NKAIN2
rs57983036	LOC101927851
rs537035094	SIPA1L3
rs58992460	LOC100506869
rs768780685	BEGAIN
rs554784112	SPECC1L
rs188879845	FNTB
rs571488943	IREB2
rs553969190	SV2B
rs976936299	BCR
rs116014900	SHANK2
rs75772897	IGF1R
rs10784733	CPM
rs894427256	LOC284930
rs2392355	TBX20
rs62161659	LOC101927967
rs536989650	VPS13C
rs181456886	SIPA1L1
rs532303545	SLC35F4
rs148089813	LOC105376372
rs11107560	LOC102724960
rs761559059	BCR
rs111285286	NKAIN2
rs10180399	MBD5
rs751937212	BID
rs536957262	SLC35F4
rs954229160	TANGO2
rs73222955	HTR2C
rs6711983	STRN
rs909874307	ISX-AS1
rs7641396	BOC
rs74593969	INHBA-AS1
rs559976056	IGF1R
rs185206143	SIPA1L1
rs139595096	LOC100506974
rs143270618	SIPA1L1
rs574629777	CAMSAP1
rs57666971	LOC105376361
rs981788378	LOC284930
rs372295592	SPDEF
rs149279531	CLEC16A
rs560999125	IGF1R
rs59570231	SNORA27
rs946735871	FBXO10
rs533813831	LOC101927829
rs551907210	TMEFF1
rs13023710	LOC101927967
rs12601610	STX8
rs62593149	HTR2C
rs11007648	SVIL
rs149054275	NKAIN2
rs566004777	ISX-AS1
rs141249713	PEX5L
rs193185265	CAB39L
rs541838260	SLC35F4
rs58153729	IL1RN
rs1563692	SLC35F3
rs965183953	VPS13A
rs939832288	LOC284930
rs1004283783	VPS13A
rs137907433	NUP93
rs750890402	SV2B
rs368835436	FBXO45
rs909156614	BIK
rs780739103	BCR
rs564157110	CFDP1
rs575166044	XBP1
rs191734916	BBX
rs567028248	RCCD1
rs28862884	CLVS1
rs72940353	MCHR2-AS1
rs142081080	FBXO46
rs546598374	LOC102724934
rs188785627	LOC100506885
rs763400578	TMEFF1
rs11920318	C3orf22
rs528839538	BSG
rs2312198	LOC105376611
rs577029442	SIPA1L1
rs565774122	LOC284933
rs745369322	IGF1R
rs145026598	SHANK2
rs549974762	IGF1R
rs377351871	DDO
rs186284030	CLEC16A
rs76457787	LOC105376442
rs75378698	C3orf35
rs937114372	LOC105376316
rs114504083	CPPED1
rs976389460	LOC102724929
rs11771902	HECW1
rs533912267	LOC101927995
rs145067394	FAM111A-DT
rs371101864	CLEC18C
rs114719839	TBX18
rs145602733	BTD
rs570646501	LOC101927971
rs745591947	SIPA1L1
rs201430650	CIT
rs567385865	STON2
rs895651817	LOC102724929
rs188867276	SIPA1L3
rs188300391	BBX
rs475361	XCL2
rs536502560	MBD3
rs533387636	CLEC18C
rs78141102	C3orf67
rs761446510	XBP1
rs138100811	STON2
rs28463602	CPQ
rs747039777	SHANK3
rs115797220	SLC35F4
rs553171008	LOC102724900
rs190683250	BCOR
rs10204168	TMEFF2
rs59522001	LOC105376360
rs554857904	NAGPA-AS1
rs145100776	STX8
rs2006849	SV2B
rs907247102	PAXBP1-AS1
rs371568258	TMEFF1
rs186350425	C3orf35
rs560580023	LOC101927935
rs59031024	LOC105376479
rs185037517	CLEC14A
rs181848459	SLC35F1
rs536819944	CAMSAP1
rs554767468	SLC35F4
rs142409960	SLC35F4
rs141703063	VPS13A
rs562237514	BBS4
rs7212950	LOC100506974
rs185914537	IGF1R
rs199803324	BMX
rs76292940	DAO
rs574802728	SLC35F4
rs192811702	NKAIN2
rs115899957	SPAG5-AS1
rs551216123	CRISPLD2
rs75140179	HTR7
rs144596737	NKAIN2
rs376246870	CPD
rs574608802	OIP5
rs144724135	CBL
rs138375216	HIPK3
rs139750370	STOX1
rs5901755	PCYT1B
rs542728092	VPS13C
rs138462334	HTR7
rs73164170	ISX-AS1
rs930154666	VPS13A
rs141388222	CIT
rs993361901	TMEFF1
rs138124151	CBL
rs192007012	BBS4
rs142407860	ENPP1
rs13416430	LOC101927967
rs143311097	MCM9
rs749693228	TMEM229B
rs72756126	SLC35F3
rs538980399	TARSL2
rs117406481	SHANK2
rs562524162	IGF1R
rs187570006	CLEC16A
rs370440041	CEL
rs2305600	COL14A1
rs113596324	CD300LG
rs556852599	SPECC1L
rs373741042	ZIC5
rs554162311	SLC35F4
rs989483674	FBXO10
rs144912126	NKAIN2
rs190326354	CRISPLD2
rs10490571	IL1R1
rs528086233	C3orf67
rs376709977	SLC35E4
rs61178453	FAM111A-DT
rs985348286	VPS13A
rs574191823	TMEM252-DT
rs756584968	SLC35F4
rs144584287	HIPK3
rs998937	LOC284930
rs28663566	PEX14
rs747404788	IREB2
rs556569274	TMEFF1
rs533261875	SV2B
rs923848696	ASTN2-AS1
rs182997088	TMEFF1
rs182264051	CLVS2
rs11863980	CLEC19A
rs6988933	LOC101927815
rs957517639	SPECC1L
rs79206191	SLC35F1
rs200211103	ZIM2
rs895544807	VPS13A
rs920875893	XBP1
rs187843881	CPD
rs756293246	BCR
rs528541199	ISX-AS1
rs997974085	FBXO10
rs143705294	HTR1F
rs7914699	IL2RA
rs533898943	RABGGTA
rs1531108	HECW2
rs183020655	HTR2C
rs147732146	IREB2
rs76134216	SUFU
rs202144046	STX2
rs61167497	LOC105376360
rs745659313	IREB2
rs17374409	STX6
rs144288245	SLC35B3
rs534888010	LOC102724907
rs184793622	TBX22
rs112106853	FNTB
rs141221821	SVIL
rs201814820	SIPA1L1
rs4644972	TMEFF2
rs112786803	FGD5-AS1
rs144313255	VPS13C
rs1110085	MCM9
rs562753533	ISX-AS1
rs146288563	RRP12
rs73813948	C3orf20
rs911419357	SHANK3
rs113930619	TSPOAP1
rs368547925	NEXMIF
rs75424623	BTD
rs757975125	PLIN2
rs187982843	SLC35G2
rs9954445	FBXO15
rs9388326	NKAIN2
rs956155658	MCM5
rs528417239	NKAIN2
rs2306044	FBXO43
rs145628547	FBXO31
rs374228758	NKAIN2
rs190811835	PPIP5K1
rs149159986	SPECC1L
rs186359595	SVOP
rs191080220	PCYT1B
rs146587301	DCN
rs75488746	COL13A1
rs1015506764	MCM5
rs934169478	VPS13A
rs115033678	SVIL
rs4271006	COL14A1
rs140409928	CRISPLD2
rs112071097	NKAIN2
rs73770489	NKAIN2
rs11624981	LOC102724945
rs926586182	ISX-AS1
rs151293052	NKAIN2
rs972927830	LOC105376313
rs536018084	LOC147004
rs747278183	FNTB
rs956311959	ISX-AS1
rs745914994	SLC35F4
rs17198700	CLVS1
rs6752796	LOC101927967
rs17268652	CAT
rs367619824	VPS13C
rs182646733	STX8
rs112170950	BCO2
rs34557801	TBX10
rs144030945	TANGO6
rs749103943	VPS13C
rs181771878	LOC102724929
rs948069482	PAXBP1-AS1
rs185390937	PEX5L
rs370313036	TBX21
rs190938455	LOC102724945
rs116976698	BTD
rs3832246	BCL6
rs138578379	SVIL
rs138236296	TMEFF1
rs80205429	FBXO34
rs11250974	LOC105376346
rs183962375	CFDP1
rs1267993	NKAIN2
rs141524282	LOC105376360
rs74520456	CLVS2
rs62128763	CRX
rs145599179	SLC10A3
rs116645361	BTD
rs371065995	CLEC16A
rs57690151	LOC105376387
rs549974659	FBXO31
rs993500857	PEX26
rs369458680	LOC100506885
rs983055062	VPS13A
rs529550044	LOC102724945
rs113626157	CPM
rs559245448	SLC35E4
rs191019730	CA4
rs746756843	IREB2
rs115227447	CAB39L
rs756847372	SLC10A1
rs11575347	DDC
rs112950079	ST20-MTHFS
rs9853807	C3orf20
rs530867810	SHANK3
rs188720886	TANGO6
rs552702094	CLEC16A
rs764050576	VPS13A
rs79900407	LOC105376363
rs977569910	MCM5
rs7875462	VPS13A
rs189541549	FBXO10
rs960670088	BID
rs11464108	LOC105376479
rs68165664	RNF144B
rs185606108	IGF1R
rs1008399773	TMEFF1
rs986209455	LOC105376317
rs78557630	TANGO6
rs139704928	NUP88
rs929570906	LOC284930
rs903096259	LOC101927954
rs913743356	PAXBP1-AS1
rs528158992	IL2RB
rs538978310	CAB39L
rs749376640	SLC35F4
rs10889669	IL23R
rs138547573	LOC105376403
rs754031873	LOC105376327
rs112789892	CLEC19A
rs141948608	STX8
rs547583190	HTR2A
rs17128417	FBXO34
rs11214126	BCO2
rs769937709	VPS13A
rs567904311	TMEM229B
rs371160390	SCN11A
rs974477949	CAMSAP1
rs570911962	FBXO22
rs558591683	BCR
rs753869626	LOC102724934
rs113144098	PCYT1A
rs545095657	TARSL2
rs11962636	SLC35F1
rs759018666	STON2
rs190845107	ISX-AS1
rs139907823	LOC105376434
rs911066571	CAMSAP1
rs139327089	CFDP1
rs55722142	MYBPC1
rs903778634	TMEFF1
rs367556910	AMELX
rs538182624	TARSL2
rs552885147	CLEC16A
rs979926272	ISX-AS1
rs368469022	NEXMIF
rs567674276	TMEM229B
rs79487806	SLC35F1
rs772212070	LOC105376322
rs769835824	LOC284930
rs778698878	IL2RB
rs200073369	ISX-AS1
rs4919665	SUFU
rs62004964	SLC35F4
rs148840517	BMX
rs215931	TBX18
rs543981290	CLEC16A
rs142535416	CLEC10A
rs182619889	VPS13A
rs34718208	LOC101927964
rs28417574	HECW2
rs368767332	HTR3E
rs1016140935	ISX-AS1
rs5747346	BID
rs72773709	NAGPA-AS1
rs545138361	ISX-AS1
rs76569910	STON2
rs139098433	SLC35F1
rs367864945	CPPED1
rs182925638	CHM
rs143224577	IREB2
rs539747080	LOC105376317
rs6430290	MBD5
rs142985623	STX7
rs191980707	IGF1R
rs142518872	NUP98
rs559148364	STRC
rs915650751	ISX-AS1
rs532436737	SIPA1L3
rs191067831	FNTB
rs12545580	CLVS1
rs922740903	MCAT
rs763086281	CAMSAP1
rs937286796	BSPRY
rs10655881	LOC101927815
rs745893594	SLC35D2
rs140128339	ATP6AP2
rs34994648	HECW1
rs1028568191	SUN2
rs148134210	SHANK2
rs533550306	BBX
rs548577224	ISX-AS1
rs61296206	TBX19
rs201336640	RRP1B
rs374917907	DCT
rs138546981	CHM
rs189941765	STON2
rs191314598	TSPOAP1
rs653545	EDARADD
rs182866464	SIPA1L3
rs144787123	HTR7
rs187568899	C3orf86
rs112079353	BID
rs186740991	FBXO46
rs149596549	HTR1E
rs7691289	STPG2
rs11555596	VPS13C
rs191013504	SLC35F1
rs529284898	NKAIN2
rs142131794	FBXO46
rs998558186	SHANK3
rs539385357	SLC35E4
rs549998694	TMEM229B
rs201804662	SV2B
rs182499213	LOC101927690
rs7828916	BLK
rs553503957	CLEC19A
rs114800031	LOC102724929
rs891999769	FBXO10
rs76194807	HTR1B
rs143887649	AR
rs376127285	VPS13C
rs562724362	SIPA1L1
rs570162264	SV2B
rs1010450437	ISX-AS1
rs913587323	LOC102724929
rs564634925	SLC35E4
rs531774136	ISX-AS1
rs548855319	LOC102724938
rs143153243	MIR4307HG
rs181213477	SCN11A
rs576153890	IREB2
rs61175569	HUNK
rs559662420	DNASE1
rs557605823	VPS13C
rs7668790	STPG2
rs2666105	DES
rs937367371	ISX-AS1
rs770143533	SLC35F4
rs374937915	NKAIN2
rs1833943	CFDP1
rs1234397	MBD5
rs534724578	C3orf20
rs540091124	LOC101927978
rs569470103	SPECC1L
rs115927021	LOC105376481
rs756960766	TMEM252-DT
rs12824018	LOC101927966
rs531898757	BCO1
rs960626980	LOC284930
rs117990391	SVIL
rs8090854	DCC
rs189789157	MCF2
rs535905643	FBXO34
rs150986166	SLC35A5
rs559389842	VPS13A
rs528959393	MCM9
rs563895217	BCR
rs2850755	BCL2
rs906885496	LOC284930
rs145322089	LOC105376317
rs10999021	COL13A1
rs188968633	TMEFF1
rs76671430	TMEM229B
rs191052942	SLC35F4
rs116727254	STX8
rs1002606721	VPS13A
rs896281675	MCM5
rs36094839	LOC101927966
rs116944473	LOC105376316
rs199958449	CIC
rs75129912	LOC105376484
rs980664830	LOC101927935
rs372086205	SCN11A
rs529385298	LOC101927690
rs17339479	HECW1
rs376668260	VPS13C
rs201063494	CHM
rs55956367	DHX8
rs3915226	STON2
rs543507757	VPS13A
rs556415484	SLC35F4
rs1016491441	BCR
rs149704858	BCR
rs533669294	KCNQ5-IT1
rs368858844	CAB39L
rs7103177	CD5
rs148736108	NKAIN2
rs533843946	LOC147004
rs555821244	LIF-AS1
rs57136622	CD2
rs3027636	BTK
rs142055554	SPDYC
rs576833226	STYX
rs11300059	FBXO17
rs941905896	BID
rs71478723	BCO2
rs553545558	LOC101927814
rs73070211	LOC101927960
rs35877018	HTR1F
rs576242296	TARSL2
rs10778129	MYBPC1
rs916129556	ISX-AS1
rs73689985	HECW1
rs62027983	ST20-MTHFS
rs373486982	ISX-AS1
rs370750628	ZNF559-ZNF177
rs566288964	IREB2
rs547401134	LOC102724934
rs918614662	HUNK
rs771304	RNF144A
rs565647676	MIR4307HG
rs914229689	RRP7A
rs547416592	SLC35F4
rs538523522	NDFIP2-AS1
rs544537639	FBXO46
rs374825257	PLIN4
rs7901983	LOC105376342
rs368225946	C3orf67
rs145598206	STX3
rs2163377	LOC105376624
rs41284438	NKAIN2
rs74074320	C8B
rs2287627	CPO
rs577316519	SV2B
rs6789682	HTR3D
rs760543084	CBS
rs373248715	LOC284930
rs751114931	TARSL2
rs148196138	SIPA1L3
rs554898017	C1QTNF9B
rs917729846	LOC102724929
rs543727162	BCR
rs545784933	BEGAIN
rs530336248	RNF144B
rs576748959	ST20-MTHFS
rs564186961	IGF1R
rs531553616	CPPED1
rs224615	LOC105376613
rs928309071	BCR
rs10080319	ENPP3
rs117924051	NUP93
rs73245619	CA8
rs903924393	BID
rs34765	PPIP5K2
rs759846358	STYX
rs180746020	IGF1R
rs181113577	BBX
rs372786040	STX8
rs200562642	CHM
rs4800528	TTC39C-AS1
rs73271613	COL13A1
rs371696633	ENPP1
rs142601070	C3orf33
rs370239595	CAMSAP1
rs181593699	BMX
rs2861261	LOC101927967
rs184045006	IGF1R
rs775883859	CEL
rs6796459	SCN10A
rs182841012	SV2B
rs2238687	FOSB
rs758511782	RRP7A
rs140190968	SVIL
rs72765355	LOC105376360
rs889518374	LGALS2
rs71451998	LOC102724945
rs113262251	BBX
rs966700639	TMEFF1
rs181094854	FBXO30
rs368353099	CFDP1
rs751332759	BLM
rs545434909	BLM
rs150006243	BOC
rs9965111	DCC
rs534247590	TANGO6
rs563522557	CFDP1
rs189558542	TCEANC
rs371071189	NKAIN2
rs142280170	LOC100506851
rs372597234	DIS3
rs530781853	SLC35F1
rs192661294	ENPP1
rs1012395289	LOC101927847
rs141185899	IL2RB
rs375435343	DCX
rs755064614	SIPA1L1
rs572038189	FBXO33
rs7127987	NUP98
rs7744173	NKAIN2
rs185260165	NKAIN2
rs73159011	C3orf33
rs147660344	SCN10A
rs766081839	BNC2-AS1
rs2275192	CAMSAP2
rs426400	LOC105376626
rs11854057	SV2B
rs6661729	CA6
rs182039925	TARSL2
rs773014476	SUN2
rs201307291	C3orf52
rs1022450480	MCAT
rs750947442	LOC105376311
rs201278602	BSN
rs551321466	BCR
rs13060816	BBX
rs372248926	FPGS
rs9323296	LOC101927690
rs35535906	LOC105376418
rs532541456	LOC102724945
rs145049100	LOC105376454
rs77018225	LOC105376350
rs12326910	DCC
rs545919355	SIPA1L1
rs533657273	ENPP3
rs149747306	FBXO10
rs55649410	VPS13A
rs557197046	IGF1R
rs112758760	TAX1BP3
rs539296686	FPGS
rs776038591	TANGO2
rs374473845	ZIM2
rs546279470	SIPA1L1
rs185355725	FBXO33
rs56348714	DCT
rs148055303	ISX-AS1
rs925395869	CAMSAP1
rs2488679	SVIL
rs11191422	BORCS7-ASMT
rs35182058	CKB
rs74909415	BBS9
rs768989040	CEP170B
rs534223482	FBXO45
rs930903756	LOC284930
rs58854067	RGPD4
rs79105873	FBXO47
rs111314015	CD300LG
rs570388410	SIPA1L1
rs189663002	CLEC16A
rs142781403	LOC105376360
rs532260767	SPAG5-AS1
rs144505475	DCX
rs548037075	SHANK3
rs926503170	LOC284930
rs557663912	LOC284930
rs937841717	TANGO2
rs532488816	FNTB
rs567888712	TMEM229B
rs544583266	CEL
rs981700096	LOC102724929
rs57978219	LOC105376481
rs530052615	SV2B
rs756084053	VPS13C
rs144557498	RRP1B
rs186423020	IGF2R
rs73494004	SSTR5-AS1
rs2002578	CLEC16A
rs9321308	ENPP3
rs11636431	IREB2
rs7093859	LOC105376360
rs140832502	LOC100506869
rs550510542	TMEM252-DT
rs547485779	CLEC16A
rs532479193	CRISPLD2
rs77413455	SHANK2
rs569813322	SPECC1L
rs752801494	ISX-AS1
rs779386194	CAMSAP1
rs186354949	NUP93
rs9768329	SUN1
rs530328414	MYBPC2
rs557214840	BCR
rs763860315	BCR
rs969781572	TMEFF1
rs928693106	ISX-AS1
rs142585613	LOC105376418
rs955949931	HUNK
rs574540409	LOC105376308
rs947137871	TMEM252-DT
rs2863211	IL23R
rs754723624	DBH
rs768539255	TMEFF1
rs2803189	LOC100506851
rs183327578	LGALS3
rs10741681	LOC102724957
rs9811615	BTD
rs56127968	FBXO33
rs368562858	NKAIN2
rs112050437	HTR2C
rs572120881	LOC102724929
rs1004461493	BCR
rs191547479	CLEC12A
rs1435577	MCM6
rs754829501	SLC35D2
rs200038733	VPS13A
rs931086	BLK
rs12524259	NKAIN2
rs187350206	SPECC1L
rs183455873	SLC35D2
rs118112249	KCNQ5-IT1
rs562487052	IGF1R
rs531650607	VPS13A
rs58192194	BCO1
rs4493758	NKAIN2
rs540883401	TMEFF1
rs544051279	DNASE1
rs2672597	HTRA1
rs79492739	SLC35F4
rs4520504	HTR7
rs185654576	BOC
rs143699334	STX8
rs561869385	DNASE1
rs80184727	LOC105376350
rs753931989	SLC35F4
rs183955552	LOC102724934
rs140428753	MCM9
rs752587587	BCR
rs11639549	BCO1
rs772349093	RRP1B
rs910016263	SPECC1L
rs9681877	SCN11A
rs112057548	LOC102724945
rs532245367	IL2RB
rs12807005	FADS2
rs1024122805	LOC284930
rs957909595	LOC105376316
rs11258378	LOC105376420
rs1370679	CPE
rs536523381	BBX
rs554351078	ASTN2-AS1
rs932348533	LOC284930
rs186552660	LOC102724934
rs370155551	LOC101927847
rs573863677	LOC102724934
rs140438637	LOC105376607
rs781560339	BCR
rs12357358	SLC35G1
rs201753424	SLC35E1
rs113034620	MCM3
rs760834405	STON2
rs764039495	MCM5
rs987251786	ISX-AS1
rs928778708	CAMSAP1
rs1419906	BBS9
rs533300000	LOC102724934
rs55993298	KBTBD12
rs139364295	SLC35F4
rs117900861	CPPED1
rs115487548	LOC105376442
rs527356395	IGF1R
rs182484306	BBX
rs765493620	LOC105376317
rs541883779	PLIN5
rs145002821	LOC105376387
rs370943035	C3orf62
rs61744625	HTRA4
rs62449630	TAX1BP1
rs771739195	CAMSAP1
rs183065657	CHM
rs41287474	BORCS7-ASMT
rs34234379	TARSL2
rs746548542	VPS13A
rs371586505	VPS13A
rs376049779	PEX26
rs567618024	IREB2
rs111884305	IGF2R
rs12548745	AZIN1-AS1
rs533388724	PEX5L
rs772689261	VPS13A
rs193122351	STPG3
rs41300112	STPG1
rs5958475	SH2D1A
rs928684361	TANGO2
rs575701774	RRP1B
rs187760001	TMEM252-DT
rs540815384	BID
rs117050333	LOC101927898
rs191202205	XCR1
rs189574570	LOC102724945
rs13258640	COL14A1
rs374459950	TANGO6
rs377054841	C3orf67
rs116641999	STX8
rs74821525	XCR1
rs112774979	LOC105376350
rs117776077	LOC102724900
rs570214504	TARSL2
rs142922846	SLC35F1
rs959537	COL14A1
rs766463004	SLC35F4
rs9897267	LOC100506974
rs532248630	TMEM252-DT
rs151164654	LOC284930
rs2455828	BTD
rs141471406	LOC105376607
rs186395254	SLC10A2
rs6937045	HTR1E
rs541274162	CLEC16A
rs117736160	BBX
rs368363062	SLC35F1
rs1015480967	ISX-AS1
rs144048307	BBS1
rs532791033	LOC101927817
rs182981064	SCN10A
rs114862467	CPM
rs115780398	BCO2
rs780828964	ISX-AS1
rs9846774	SCN10A
rs936098791	HUNK
rs13230023	SUN3
rs4896440	NKAIN2
rs1263876	STX8
rs2914243	LIFR-AS1
rs779746050	VPS13A
rs528838047	LOC284930
rs4791351	STX8
rs143306543	RACGAP1
rs576579712	LOC102724934
rs1006079474	TMEM252-DT
rs535983762	BSN
rs143944251	SCN10A
rs565267269	SHANK3
rs150137785	LOC102724908
rs150939676	LOC101927837
rs746957158	DCX
rs770136536	RRP1B
rs548608870	FBXO33
rs751871119	FBXO22
rs7831027	COL14A1
rs1002396284	VPS13A
rs111716462	LOC101927978
rs143821609	DCT
rs559293697	SIPA1L1
rs1029419529	BCR
rs964124206	IL2RB
rs569409307	FBXO33
rs79026313	ITGA9-AS1
rs754712332	TARSL2
rs3059703	SVOP
rs182159103	ITGA9-AS1
rs532072241	BCR
rs59731101	NKAIN2
rs942068211	FBXO10
rs184036600	FBXO27
rs769818483	SIPA1L1
rs753417402	ISX-AS1
rs141289905	LOC105376396
rs5980743	IL2RG
rs10795041	LOC105376360
rs920030937	DBH
rs142157444	LOC105376615
rs535081658	STX8
rs371980789	LOC100506974
rs768298974	LOC284930
rs936974151	PEX26
rs199946620	SLC35F1
rs150845550	ITGA9-AS1
rs202033986	PLIN4
rs76043754	LOC101927967
rs116054084	ITGA9-AS1
rs893231944	LOC105376325
rs374756312	SLC35G3
rs377635368	SLC35F4
rs115313593	NKAIN2
rs577985502	SPECC1L
rs60277808	SLC35F4
rs570800388	BLM
rs182898166	TMEM229B
rs748852385	CAMSAP1
rs911215108	LOC101927935
rs147444134	LOC105376440
rs770908968	SIPA1L1
rs925124797	LIF-AS1
rs75211850	FBXO11
rs769915710	VPS13A
rs529123838	SLC35D2
rs143478703	MCHR2-AS1
rs901848997	ISX-AS1
rs146417572	DNASE1
rs533718470	CLEC16A
rs769804295	BEGAIN
rs368466988	CAMSAP3
rs116538124	STX8
rs375862528	CEP170B
rs2007846	SLC35E4
rs904183072	ISX-AS1
rs41367	CLEC16A
rs534247467	TARSL2
rs568364261	TMEFF1
rs988577073	LOC102724900
rs2072371	CD9
rs34618038	DIS3
rs779372119	BID
rs527738767	LOC101927877
rs544697719	SHANK3
rs374670914	PLIN4
rs62422425	CLVS2
rs74715113	PEX13
rs148435935	CGA
rs942803890	TMEM252-DT
rs56231264	BMX
rs751322151	LOC102724945
rs189624611	NKAIN2
rs894832710	LOC284930
rs148078904	LOC100506851
rs188273449	PLIN3
rs179206	CLEC19A
rs7810677	DDC
rs35339576	LOC101927815
rs553650648	VPS13C
rs78939564	IREB2
rs79122013	LOC100506869
rs150816147	MYBPC1
rs368212675	BCO1
rs80352879	LOC105376387
rs201483665	LOC284930
rs201648559	SVOP
rs745351598	SLC35F4
rs35811344	MYBPC1
rs144866311	LOC105376451
rs112354618	BLM
rs575036033	SLC35D2
rs375876623	KBTBD12
rs11713212	PEX5L
rs758686199	SLC35D2
rs766837118	SIPA1L1
rs11666814	DHDH
rs752191484	SLC35F4
rs78820587	LOC101927825
rs1759389	EDARADD
rs536943866	NUP93
rs772204523	ASTN2-AS1
rs5008801	LOC105376387
rs189021273	FBXO40
rs73580535	HTR2C
rs368799925	ISX-AS1
rs10904327	LOC105376375
rs28649763	CRISPLD2
rs148753606	SLC35F1
rs183708697	HTR1E
rs7684385	HTRA3
rs978499792	BCR
rs12181979	SLC35F1
rs74075631	C8A
rs969572250	LOC105376318
rs542194856	CFDP1
rs200731273	DDO
rs368712415	CAMSAP1
rs551340070	CPPED1
rs117745895	SPAG5-AS1
rs9444509	SLC35A1
rs983512097	VPS13A
rs114857782	SIPA1L3
rs551830626	FNTB
rs78355111	LOC102724929
rs35119291	VPS13C
rs4352548	BTC
rs933272590	SPECC1L
rs376741007	DIS3
rs369749547	NKAIN2
rs369570026	IGF1R
rs748011942	SLC35F4
rs529715261	IGF2R
rs758424867	IGF1R
rs559951925	BID
rs143029255	ISX-AS1
rs79021933	LOC105376360
rs761390224	ISX-AS1
rs145453227	PCYT1A
rs149939499	SLC35F1
rs367761860	MBD6
rs532860875	STX8
rs533694628	LOC100506974
rs141462874	LOC105376627
rs142770108	NKAIN2
rs181664642	BBX
rs117898886	TANGO2
rs895497772	LOC284930
rs59289305	SLC35F1
rs76891860	LOC101927967
rs370739234	FBXO40
rs12944466	DHX8
rs750137562	TMEM252-DT
rs562373307	BID
rs143004209	VPS13C
rs567004528	HUNK
rs62576556	LOC105376304
rs113513987	LOC100506974
rs13411263	MBD5
rs924425715	SPECC1L
rs371326354	BCL6
rs28399989	SAPCD1
rs141455663	HTR2A
rs192399907	BBX
rs529900734	HTR1E
rs60002787	HUNK
rs2460409	RNF144A
rs774927305	VPS13A
rs143012789	SUOX
rs192408468	STX7
rs114072788	SVIL
rs745942329	MCF2
rs11587514	SLC35F3
rs13277399	COL14A1
rs148905583	CD6
rs938527643	LOC284930
rs535990437	LOC101927942
rs113710941	NUP98
rs530842116	NKAIN2
rs117765858	FBXO30
rs762615006	BSPRY
rs893713979	SHANK3
rs74653273	LOC101927822
rs751965160	LOC105376301
rs8093979	DCC
rs903632987	SPECC1L
rs140242267	DIO3
rs544203753	LOC100132202
rs377728307	STX8
rs146842949	NKAIN2
rs1117353	LOC101927967
rs35942485	SHANK2
rs142716205	SPECC1L
rs145608259	LOC105376360
rs189439216	CPM
rs80167838	CHCHD10
rs771614277	LOC284930
rs985350735	TANGO2
rs149792012	LOC284930
rs747532192	IREB2
rs187100462	NUP85
rs182129174	SVOP
rs139829852	BBX
rs184379204	NKAIN2
rs374356876	CLEC17A
rs1491960	XCR1
rs11287857	OIP5
rs370065699	SV2B
rs893043990	LOC284930
rs530306621	LOC102724929
rs913956218	LOC105376300
rs75628918	SLC35F4
rs374500092	BSN
rs974122275	LOC284930
rs111330249	MIR4307HG
rs181353495	PEX5L
rs559924342	BID
rs16945324	SV2B
rs534454124	LOC101927995
rs965355019	VPS13A
rs575170818	MIR4307HG
rs73475661	IGF1R
rs182250851	DCT
rs751267034	VPS13A
rs368647299	SLC35B1
rs768187336	TMEFF1
rs528325253	CPPED1
rs559779221	BCR
rs12095894	VPS13D
rs1002690495	PEX26
rs913665122	VPS13A
rs766290112	LOC284930
rs564933670	LOC101927954
rs910795475	PAXBP1-AS1
rs79155705	LOC105376509
rs13066489	BOC
rs545897505	LOC102724977
rs573066613	OIP5
rs556558491	DCT
rs184567875	NKAIN2
rs142944659	NKAIN2
